Position,Track Name,Artist,BPM,Region,duration_ms
1,Shape of You,Ed Sheeran,97.4692671047,JP,233712
2,Something Just Like This,The Chainsmokers,104.14041964299999,JP,247626
3,Stay (with Alessia Cara),Zedd,103.399665371,JP,210090
4,It Ain't Me (with Selena Gomez),Kygo,101.354125759,JP,220780
5,Galway Girl,Ed Sheeran,135.692323619,JP,170826
6,Paris,The Chainsmokers,101.981054392,JP,221520
7,That's What I Like,Bruno Mars,136.20228611,JP,206693
8,Castle on the Hill,Ed Sheeran,138.215738009,JP,261153
9,Closer,The Chainsmokers,195.400116775,JP,244960
10,Slide,Calvin Harris,105.41613015700001,JP,230393
11,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,120.678559098,JP,245200
12,I Feel It Coming,The Weeknd,94.06659390280001,JP,269186
13,Call On Me - Ryan Riback Extended Remix,Starley,106.50451481399999,JP,222040
14,Scared to Be Lonely,Martin Garrix,141.527664638,JP,220883
15,Cold,Maroon 5,101.30174008700001,JP,234308
16,Say You Won't Let Go,James Arthur,130.582316314,JP,211466
17,Chained To The Rhythm,Katy Perry,96.10984435799999,JP,237915
18,Issues,Julia Michaels,116.083235851,JP,176346
19,Perfect,Ed Sheeran,129.347634416,JP,263400
20,"How Far I'll Go - From ""Moana""",Alessia Cara,102.478727147,JP,175517
21,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,140.34536053899998,JP,203180
22,New Man,Ed Sheeran,169.648243374,JP,189280
23,Solo Dance,Martin Jensen,116.883119778,JP,174933
24,HAPPY,J Soul Brothers III from EXILE TRIBE,117.017470441,JP,186933
25,Just Hold On,Steve Aoki,116.908965902,JP,198774
26,Green Light,Lorde,131.864837334,JP,234661
27,Happier,Ed Sheeran,102.024382887,JP,207520
28,Fire,Shota Shimizu,103.009270326,JP,317000
29,What Do You Mean?,Justin Bieber,126.72430045799999,JP,205680
30,What Do I Know?,Ed Sheeran,116.87020243,JP,237333
31,どこまでも ~How Far I'll Go~(エンドソング),Miliyah,122.32999288399999,JP,177160
32,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,103.56988887899999,JP,251088
33,Starboy,The Weeknd,126.00603247,JP,230453
34,24K Magic,Bruno Mars,108.21424876,JP,225983
35,Dive,Ed Sheeran,137.23319882200002,JP,238440
36,iSpy (feat. Lil Yachty),Kyle,152.86850034,JP,253106
37,Despacito (Featuring Daddy Yankee),Luis Fonsi,90.2917369889,JP,228200
38,Believer,Imagine Dragons,126.705925001,JP,203782
39,How Would You Feel (Paean),Ed Sheeran,143.003886805,JP,280533
40,Supermarket Flowers,Ed Sheeran,132.55272585,JP,221106
41,All Night,The Vamps,147.866560865,JP,197793
42,All Time Low,Jon Bellion,91.61421503950001,JP,217603
43,Barcelona,Ed Sheeran,101.342370997,JP,191146
44,Weak,AJR,126.09012656200001,JP,202186
45,You Don't Know Me,Jax Jones,125.847305005,JP,213946
46,Nancy Mulligan,Ed Sheeran,103.438084725,JP,179786
47,STAY TUNE,Suchmos,125.067956501,JP,297333
48,"Another Day Of Sun - From ""La La Land"" Soundtrack",La La Land Cast,128.427857701,JP,228173
49,Take What You Want (feat. 5 Seconds of Summer),ONE OK ROCK,119.90760293700001,JP,243333
50,Symphony,Clean Bandit,127.518107835,JP,212826
51,Hearts Don't Break Around Here,Ed Sheeran,142.10529168899998,JP,248413
52,Mask Off,Future,152.498703213,JP,204600
53,優しくしないで'95,MGF,97.4494898201,JP,288986
54,Let Me Love You,DJ Snake,101.34057533299999,JP,205946
55,Sorry,Justin Bieber,136.17398531700002,JP,200786
56,Wherever you are,ONE OK ROCK,119.458176529,JP,295600
57,Love Yourself,Justin Bieber,101.80843730299999,JP,233720
58,"Someone In The Crowd - From ""La La Land"" Soundtrack",Emma Stone,130.098026619,JP,259613
59,Congratulations,Post Malone,125.46214435700001,JP,220293
60,Eraser,Ed Sheeran,116.79800622799999,JP,227426
61,Sooner Or Later,Aaron Carter,113.54759124,JP,212564
62,Chantaje,Shakira,103.218321032,JP,195612
63,黄熱病 -YELLOW FEVER- × STUTS,AKKOGORILLA,106.904827446,JP,211990
64,Bad and Boujee (feat. Lil Uzi Vert),Migos,129.16148634799998,JP,343150
65,平行線,Sayuri,129.916152233,JP,299186
66,金星 Feat.DAOKO,QUEEN BEE,125.789873559,JP,234373
67,GET WILD - 2017 TK REMIX,Tetsuya Komuro,132.187887416,JP,417866
68,イキツクシ,DADARAY,94.2273423707,JP,251426
69,We Are,ONE OK ROCK,100.708133075,JP,255400
70,Bounce Back,Big Sean,110.882981198,JP,222360
71,桜 super love(single mix),Sunny Day Service,110.627954085,JP,271413
72,おとなの掟,Doughnuts Hole,132.511963335,JP,206333
73,Don't Wanna Know,Maroon 5,101.80827255700001,JP,214480
74,ワタリドリ,[Alexandros],137.35483927299998,JP,248706
75,晴れた午後は代官山で,DJ HASEBE,122.115605931,JP,236293
76,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,114.783775728,JP,236001
77,Cold Water (feat. Justin Bieber & MØ),Major Lazer,94.1000789719,JP,185351
78,MAGIC,AAA,132.891506206,JP,228847
79,Take No Defeat feat. Santell,banvox,152.780334995,JP,180870
80,My Boo,Shota Shimizu,105.03125171200001,JP,269573
81,El Amante,Nicky Jam,91.0106352475,JP,219506
82,I Got You,Bebe Rexha,99.85645583680001,JP,191811
83,Selfish,Future,129.896973626,JP,251422
84,Sugar,Maroon 5,121.907419276,JP,235492
85,Uptown Funk,Mark Ronson,116.656208976,JP,269666
86,Save Myself,Ed Sheeran,140.07417315,JP,247106
87,SUBEME LA RADIO,Enrique Iglesias,92.11812403639999,JP,208162
88,Tunnel Vision,Kodak Black,159.29188483,JP,268186
89,どんなときも。,Sonoko Inoue,127.496525476,JP,262973
90,Just the Way You Are,Bruno Mars,110.521456227,JP,220733
91,Faces,Crystal Kay,163.490110307,JP,305440
92,PINKVIBES,Suchmos,117.46162382799999,JP,288093
93,All We Know,The Chainsmokers,91.1737167697,JP,194080
94,Versace On The Floor,Bruno Mars,117.722952958,JP,261240
95,Don't Let Me Down,The Chainsmokers,154.097419923,JP,208053
96,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack",Justin Hurwitz,125.92784743200001,JP,96893
97,The Beginning,ONE OK ROCK,183.490075864,JP,292733
98,Side To Side,Ariana Grande,162.052881665,JP,226160
99,Cake,Flo Rida,106.48749682299999,JP,157164
100,Taking Off,ONE OK ROCK,113.811532645,JP,219084
